Type_ID,Lon,Lat
L2,42.360104,-71.0905928
L1,42.343839,-71.0943776
C1,42.350345,-71.0830232
C1,42.353598,-71.0981624
C1,42.353598,-71.0943776
C1,42.360104,-71.0981624
L1,42.340586,-71.0905928
D1,42.343839,-71.0905928
C1,42.347092,-71.0792384
D1,42.356851,-71.0792384
C1,42.369863,-71.067884
L1,42.363357,-71.0792384
C1,42.343839,-71.0905928
C1,42.347092,-71.0830232
D1,42.360104,-71.0716688
L2,42.347092,-71.0792384
C1,42.343839,-71.0981624
C1,42.353598,-71.0716688
L2,42.369863,-71.0981624
C1,42.369863,-71.0792384
L2,42.369863,-71.0716688
C1,42.369863,-71.0754536
L2,42.356851,-71.0905928
L2,42.36661,-71.0754536
C1,42.360104,-71.0981624
L1,42.340586,-71.0792384
D2,42.343839,-71.0792384
L1,42.363357,-71.0792384
L2,42.353598,-71.0754536
C1,42.356851,-71.0905928
L2,42.363357,-71.086808
C1,42.347092,-71.0792384
L2,42.356851,-71.0905928
L1,42.340586,-71.0716688
L2,42.363357,-71.0716688
C1,42.356851,-71.0792384
L1,42.350345,-71.0981624
D1,42.36661,-71.1019472
L1,42.36661,-71.0943776
D1,42.350345,-71.0792384
L1,42.347092,-71.0830232
D1,42.340586,-71.0754536
L2,42.350345,-71.067884
C1,42.343839,-71.0716688
D2,42.347092,-71.0981624
D2,42.347092,-71.0716688
L1,42.356851,-71.0905928
L2,42.347092,-71.1019472
L2,42.353598,-71.0754536
C1,42.36661,-71.0754536
D2,42.353598,-71.0943776
C1,42.356851,-71.0905928
D1,42.350345,-71.0792384
D2,42.363357,-71.0716688
D2,42.343839,-71.067884
C1,42.369863,-71.0754536
D1,42.353598,-71.1019472
C1,42.36661,-71.1019472
C1,42.356851,-71.0981624
L2,42.369863,-71.067884
C1,42.343839,-71.0716688
D2,42.369863,-71.0943776
L2,42.340586,-71.0754536
C1,42.356851,-71.0716688
D2,42.347092,-71.0943776
D2,42.36661,-71.0981624
L1,42.350345,-71.0792384
D2,42.347092,-71.067884
L2,42.356851,-71.1019472
C1,42.343839,-71.0905928
D1,42.363357,-71.1019472
D2,42.356851,-71.0754536
C1,42.347092,-71.0830232
C1,42.350345,-71.0754536
C1,42.369863,-71.0981624
L1,42.340586,-71.0716688
L1,42.340586,-71.086808
D1,42.350345,-71.0716688
D1,42.363357,-71.0716688
D2,42.356851,-71.0943776
D1,42.353598,-71.067884
D1,42.363357,-71.067884
L2,42.363357,-71.0830232
D2,42.369863,-71.0792384
D1,42.347092,-71.0981624
C1,42.356851,-71.0981624
C1,42.36661,-71.1019472
C1,42.340586,-71.0792384
D2,42.347092,-71.0943776
L2,42.353598,-71.0792384
D1,42.343839,-71.0905928
L1,42.356851,-71.067884
L2,42.360104,-71.067884
L1,42.356851,-71.086808
D2,42.363357,-71.0830232
D1,42.36661,-71.067884
D1,42.363357,-71.067884
D2,42.36661,-71.0792384
D2,42.340586,-71.0905928
D1,42.343839,-71.0792384
